Average Degree,Max Degree,Variance,Average Path Length,Pseudo Diameter,Global Clustering Coefficient,Local Clustering Coefficient,Giant Component Ratio,Powerlaw Parameter alpha,Powerlaw Parameter xmin,Powerlaw Parameter xmax,Cumulative Powerlaw Parameter alpha,Cumulative Powerlaw Parameter xmin,Cumulative Powerlaw Parameter xmax,Degree Assortativity,Average Neighbour Correlation
dgm-900-12,3.993333333333333,102,259.37627742121845,3.871568409343715239,7.0,0.08458664322270715,0.8105882321990376,1.0,1.8042822823862923,0.0011111111111111111,None,1.7697562520050714,0.01,None,-0.18777885700896493,
ba-900-13,3.993333333333333,64,189.5891697563152,4.076514645902855024,7.0,0.009825125131310635,0.02708998490475571,1.0,1.626776231169252,0.0011111111111111111,None,1.6492819764762554,0.01,None,-0.12239667838670656,
dgm-900-13,3.993333333333333,202,306.1275114864538,3.5769447534297367445,7.0,0.059776337978166325,0.8141995070965427,1.0,1.8043710195078932,0.0011111111111111111,None,1.7078053016734054,0.015555555555555557,None,-0.16659140219056873,
ba-900-14,3.993333333333333,99,208.3699913348582,3.910510443702879743,7.0,0.011596385542168675,0.03633517821631813,1.0,1.7549615273782095,0.0011111111111111111,None,1.617462694277627,0.01888888888888889,None,-0.10225787988143308,
dgm-900-14,3.993333333333333,161,287.13769047077204,3.6945668026201952789,7.0,0.06831494864967669,0.8169873302209368,1.0,1.8935241840868806,0.0011111111111111111,None,1.7316566934146214,0.006666666666666667,None,-0.18207087399109342,
ba-900-15,3.993333333333333,117,215.61552191085153,3.9227067111605487578,7.0,0.012164429530201342,0.041915399074817554,1.0,1.6672791904231152,0.0011111111111111111,None,1.7134028403109582,0.017777777777777778,None,-0.09260706638370557,
dgm-900-15,3.993333333333333,168,286.81013456446914,3.6827091830428871587,7.0,0.06847817798225769,0.8102056485166377,1.0,1.682063095075062,0.0011111111111111111,None,1.7135545333529998,0.015555555555555557,None,-0.15941671764185103,
ba-900-16,3.993333333333333,73,193.92795901800466,4.037004078605858361,7.0,0.011284161034381427,0.02908342693825395,1.0,1.6388341070694046,0.0011111111111111111,None,1.6341791477264402,0.0022222222222222222,None,-0.08660936616673338,
dgm-900-16,3.993333333333333,169,284.2605376919014,3.6692127054752193796,7.0,0.06976924869862482,0.8096994367165482,1.0,1.91464832233546,0.0011111111111111111,None,1.7133043989641117,0.014444444444444446,None,-0.16214319027284937,
ba-900-17,3.993333333333333,94,192.69160150065932,4.0720825608701025832,7.0,0.010908440629470672,0.02356379208070381,1.0,1.7533869743359136,0.0077777777777777776,None,1.736207767163934,0.0011111111111111111,None,-0.07757970428439656,
dgm-900-17,3.993333333333333,118,275.2127418723357,3.791120998640464714,7.0,0.07466326700293775,0.8137107472222644,1.0,1.7734246964446954,0.0011111111111111111,None,1.675163229683682,0.008888888888888889,None,-0.2035315100208349,
ba-900-18,3.993333333333333,66,186.76202314413092,4.092913113335805216,7.0,0.010350776308223116,0.025205782196296527,1.0,1.684736718957404,0.0011111111111111111,None,1.5794379656883235,0.0022222222222222222,None,-0.08672666168212359,
dgm-900-18,3.993333333333333,131,280.000095158714,3.7757310592015820047,8.0,0.07201090588329635,0.8138333571673124,1.0,1.767550917922999,0.0011111111111111111,None,1.9058175789028584,0.003333333333333333,None,-0.19882053567866365,
ba-900-19,3.993333333333333,59,192.96645638268038,4.0297219132369299223,7.0,0.010517558975577872,0.02518911772457533,1.0,1.8267752580243681,0.0011111111111111111,None,1.5950325751386503,0.0044444444444444444,None,-0.11637937659938447,
dgm-900-19,3.993333333333333,204,300.1400561219526,3.6087801260659992586,7.0,0.06228469701523594,0.8087176061776783,1.0,1.7597053591472553,0.0011111111111111111,None,1.6892506728027006,0.021111111111111112,None,-0.14632035018532338,
ba-900-20,3.993333333333333,76,199.89510571519477,3.982375478927203065,7.0,0.011709730621220452,0.033453706566470565,1.0,1.7151602459589292,0.0011111111111111111,None,1.6463007850445734,0.007777777777777778,None,-0.09710388747704986,
dgm-900-20,3.993333333333333,137,277.2400643646024,3.7718106538128785069,7.0,0.07352218765351236,0.8085787788143001,1.0,1.7489772063178886,0.0011111111111111111,None,1.7004573702513412,0.008888888888888889,None,-0.19653777482176496,
ba-900-21,3.993333333333333,66,189.84217995189817,4.0950636509702138177,8.0,0.009611237754913437,0.01882537435892269,1.0,1.626061997091366,0.0011111111111111111,None,1.5914075933455913,0.006666666666666666,None,-0.08450514758401781,
dgm-900-21,3.993333333333333,149,282.43592775864914,3.6978420467185761956,7.0,0.07071608567828644,0.809062841049939,1.0,1.7821691689822683,0.0011111111111111111,None,1.7239172928489488,0.011111111111111112,None,-0.17763086377119958,
ba-900-22,3.993333333333333,96,201.6532997222929,4.002086268693610184,7.0,0.011972172787574826,0.029797314862024336,1.0,1.6883217555159051,0.0011111111111111111,None,1.6009859133809645,0.008888888888888889,None,-0.08543574187137142,
dgm-900-22,3.993333333333333,176,301.84110602913063,3.6073464343097268571,8.0,0.06155603792985262,0.8107884964114038,1.0,1.8286179623128125,0.0011111111111111111,None,1.7180326867496294,0.0044444444444444444,None,-0.1724823569977567,
ba-900-23,3.993333333333333,80,194.80773416086151,4.000346063527376097,7.0,0.00977539858023973,0.02019881184798122,1.0,1.6729789394369226,0.0011111111111111111,None,1.6165664556257973,0.013333333333333334,None,-0.0867446413997038,
dgm-900-23,3.993333333333333,172,288.1493593414514,3.692564577926090718,8.0,0.06781452952726175,0.815261058602605,1.0,1.8571660152795908,0.0011111111111111111,None,1.7157896103373966,0.012222222222222223,None,-0.1808594336457541,
ba-900-24,3.993333333333333,104,206.93490108942206,3.9222766036336670372,7.0,0.012384058709611661,0.045639867015608036,1.0,1.6597752212769818,0.0011111111111111111,None,1.6307573489720486,0.017777777777777778,None,-0.08719792457147267,
dgm-900-24,3.993333333333333,133,266.3907905481886,3.8943616363861080212,8.0,0.0799572611521681,0.8097141509799909,1.0,1.8828164333210342,0.0011111111111111111,None,1.8362943910341327,0.008888888888888889,None,-0.18549940159485487,
ba-900-25,3.993333333333333,58,193.82995972988513,4.031647509578544061,7.0,0.010061190868439632,0.025236840052439667,1.0,1.7719370762266378,0.0011111111111111111,None,1.7227931894112856,0.005555555555555556,None,-0.10799038166256879,
dgm-900-25,3.993333333333333,148,271.96333077988453,3.7642244469163267826,7.0,0.07654931378399113,0.8115067305366971,1.0,1.8339166994016605,0.0011111111111111111,None,1.7618365656280108,0.013333333333333334,None,-0.17634852202495188,
ba-900-26,3.993333333333333,65,195.43810603075565,4.0241799530342355707,7.0,0.011092495233693454,0.026517336178816305,1.0,1.6496423385399805,0.0011111111111111111,None,1.6264300209812856,0.012222222222222223,None,-0.11288100412703318,
dgm-900-26,3.993333333333333,135,278.96245856546517,3.815449264615004326,7.0,0.07257347593006654,0.8131167692963226,1.0,1.761119914526443,0.0011111111111111111,None,1.7344439299236827,0.012222222222222223,None,-0.20351066942711962,
ba-900-27,3.993333333333333,71,197.5450664757004,4.006431837844518601,7.0,0.013033910737459797,0.033291996413078034,1.0,1.6728897748931126,0.0011111111111111111,None,1.6714792037130644,0.003333333333333333,None,-0.09081715485562507,
dgm-900-27,3.993333333333333,220,314.2643048277817,3.4857743171425040168,6.0,0.056606152294503276,0.8100648858211269,1.0,1.79108687153906,0.0011111111111111111,None,1.7837422596418202,0.008888888888888889,None,-0.15455234114316527,
ba-900-28,3.993333333333333,93,209.31806727774097,3.9538351254480286739,7.0,0.010438413361169102,0.03380628567299497,1.0,1.6757537535131382,0.006666666666666667,None,1.7782105666317967,0.0022222222222222222,None,-0.10434035041631863,
dgm-900-28,3.993333333333333,141,278.2374045467088,3.7092473118279569893,7.0,0.07297055716568704,0.815026491689015,1.0,1.8840280720914024,0.0011111111111111111,None,1.7149656791539707,0.005555555555555556,None,-0.18169591650335618,
ba-900-29,3.993333333333333,94,195.86233249118854,4.017421826721048078,7.0,0.01328196872125115,0.03667672580668797,1.0,1.6120103662286331,0.0011111111111111111,None,1.6179797712860318,0.008888888888888889,None,-0.07469209959880696,
dgm-900-29,3.993333333333333,210,313.89178595319896,3.5561735261401557285,7.0,0.05674565560821485,0.8141111011160527,1.0,1.766640924464125,0.0011111111111111111,None,1.6519841429506488,0.012222222222222223,None,-0.17033571733464467,
ba-900-30,3.993333333333333,73,200.97774326747947,3.9705524657026325548,7.0,0.010430814364100614,0.024062055592620063,1.0,1.59957697262401,0.0022222222222222222,None,1.5979122076052787,0.01,None,-0.08770112358182061,
dgm-900-30,3.993333333333333,145,279.70708480281456,3.7213793103448275861,7.0,0.07216909105521177,0.8128723797755121,1.0,1.7236520820766872,0.0011111111111111111,None,1.8967085135277924,0.005555555555555556,None,-0.18132419694030769,
ba-900-31,3.993333333333333,86,204.29893119859656,3.9414559386973180076,7.0,0.011635220125786163,0.042242300605910305,1.0,1.6847357269947967,0.0011111111111111111,None,1.6251485173857172,0.011111111111111112,None,-0.10961304475402532,
dgm-900-31,3.993333333333333,172,282.44300892195736,3.7398813496477567669,7.0,0.07071237335293191,0.8112697555100111,1.0,1.8724562682178445,0.0011111111111111111,None,1.7935502704885025,0.011111111111111112,None,-0.16881585394985663,
ba-900-32,3.993333333333333,54,178.3873686360357,4.1641453466814979606,7.0,0.009347117971958646,0.014043338287609897,1.0,1.6755288328908229,0.0011111111111111111,None,1.4784638482193329,0.0022222222222222222,None,-0.06859928922570695,
dgm-900-32,3.993333333333333,135,284.9070958907287,3.7662118403164009395,7.0,0.06943835863597701,0.8128480761684936,1.0,1.8112168992313673,0.0011111111111111111,None,1.7650367441618497,0.006666666666666667,None,-0.19867569277124947,
ba-900-33,3.993333333333333,85,189.17202036476982,4.081918180694598937,7.0,0.009873323397913561,0.020340955425902932,1.0,1.6500374907886948,0.0011111111111111111,None,1.5852468589503244,0.008888888888888889,None,-0.08766568989109265,
dgm-900-33,3.993333333333333,111,263.8940190472093,3.9044592757384748486,8.0,0.08155974690442312,0.8084210903066081,1.0,1.844358179795292,0.0011111111111111111,None,1.8846789712955965,0.003333333333333333,None,-0.19754800912720175,
ba-900-34,3.993333333333333,75,196.86049194515616,4.0131232233345692745,7.0,0.011087104844211963,0.03568905089748931,1.0,1.6377353158890506,0.0011111111111111111,None,1.6962654537747457,0.003333333333333333,None,-0.09258390892982592,
dgm-900-34,3.993333333333333,156,272.7600654217712,3.7532517612161661106,7.0,0.07608020333239197,0.8115082305443463,1.0,1.7641803835349332,0.0011111111111111111,None,1.704835893493386,0.012222222222222223,None,-0.14823136587314284,
ba-900-35,3.993333333333333,66,194.35033647742648,4.029160795946112965,7.0,0.012458326022109141,0.03079137736710669,1.0,1.663753439163786,0.0011111111111111111,None,1.6587821339873732,0.005555555555555556,None,-0.10452753987777536,
dgm-900-35,3.993333333333333,172,298.7173468161648,3.5754196020269435174,6.0,0.0629042426506643,0.8143244110294368,1.0,1.7370083663328888,0.0011111111111111111,None,2.084055336195472,0.0022222222222222222,None,-0.17200660077700777,
ba-900-36,3.993333333333333,56,183.16673630571924,4.157968112717834631,7.0,0.009208594688375817,0.018579279217953062,1.0,1.6635970269039535,0.0011111111111111111,None,1.5839061840664588,0.003333333333333333,None,-0.10896022925215881,
dgm-900-36,3.993333333333333,112,262.16417239754344,3.9469880113706587567,8.0,0.08269891944990176,0.8120204954856639,1.0,1.8106142936773233,0.0011111111111111111,None,1.7875011561815786,0.011111111111111112,None,-0.1957426400246348,
ba-900-37,3.993333333333333,74,198.87195199144824,3.992364355456680262,7.0,0.014010897364616925,0.03273240857410621,1.0,1.6560347202235755,0.0011111111111111111,None,1.6638843343577596,0.0044444444444444444,None,-0.0955501877114664,
dgm-900-37,3.993333333333333,146,276.94774469002067,3.7063972314917809912,7.0,0.07368507425945679,0.8152295560551963,1.0,1.7842244617028817,0.0011111111111111111,None,1.6975852596588261,0.01,None,-0.16507218015142072,
ba-900-38,3.993333333333333,63,184.43441460011982,4.126004202199975281,7.0,0.011433077074709246,0.0277445065244698,1.0,1.6140060496308823,0.0011111111111111111,None,1.671969368585446,0.012222222222222223,None,-0.08823714174072175,
dgm-900-38,3.993333333333333,148,278.65400282229734,3.69721418860462242,7.0,0.07274200081004455,0.8112306312093206,1.0,1.8100556547535476,0.015555555555555555,None,1.7237833817764385,0.008888888888888889,None,-0.1655157987174687,
ba-900-39,3.993333333333333,84,200.66403087969925,4.000818193054010629,7.0,0.012429132141299608,0.038180819931834156,1.0,1.6157852400043173,0.0011111111111111111,None,1.585871961016638,0.006666666666666667,None,-0.08193145835914906,
dgm-900-39,3.993333333333333,214,294.3060537754684,3.770831788406871833,8.0,0.06488595582745249,0.8104972978656565,1.0,1.8010308642220623,0.0011111111111111111,None,1.6933919447296644,0.017777777777777778,None,-0.13558816671129661,
ba-1000-0,3.994,82,203.9069590867364,4.0936516516516516513,7.0,0.010212765957446808,0.030385947974404477,1.0,1.6996420172501994,0.001,None,1.6298696793655354,0.006,None,-0.08792336388421106,
dgm-1000-0,3.994,176,310.4964540280613,3.7085105105105105106,7.0,0.06478416098669264,0.8147729493637184,1.0,1.711173765660543,0.001,None,1.987446337901778,0.002,None,-0.16813940400095412,
ba-1000-1,3.994,88,209.5377005791559,4.0703283283283283283,7.0,0.008415147265077139,0.021732769051685502,1.0,1.6384197344767368,0.001,None,1.6267042644759473,0.013000000000000001,None,-0.09178752458671707,
dgm-1000-1,3.994,150,299.5530803780859,3.7547687687687687687,8.0,0.06982764652377732,0.8114115262618885,1.0,1.782412481351738,0.009,None,1.6970663133915171,0.008,None,-0.17522799640324282,
ba-1000-2,3.994,103,229.19870846931053,3.936844844844844845,8.0,0.01173950652881328,0.03158357790941839,1.0,1.671016993019958,0.001,None,1.753434218691163,0.004,None,-0.10362504322081217,
dgm-1000-2,3.994,177,298.7775894607894,3.7821761761761761762,7.0,0.07020752725993669,0.8123580744563772,1.0,1.8095448545822088,0.001,None,1.7460563865994794,0.006,None,-0.16010335801437,
ba-1000-3,3.994,85,210.24758729650145,4.0495415415415415413,7.0,0.009695221995724158,0.024770684202111055,1.0,1.6227247082660052,0.001,None,1.6357147572875652,0.011000000000000001,None,-0.09929144372922497,
dgm-1000-3,3.994,135,294.9509246705289,3.8224264264264264264,8.0,0.0721289358934207,0.8164104048865475,1.0,1.784268492938015,0.001,None,1.746471036423856,0.013000000000000001,None,-0.188640023135414,
ba-1000-4,3.994,80,216.06491608773507,4.0055015015015015016,7.0,0.00955369268955182,0.023478730472518257,1.0,1.681276942950368,0.001,None,1.6501136772010092,0.015,None,-0.09876170434846826,
dgm-1000-4,3.994,158,290.1931218413007,3.854858858858858859,7.0,0.07463170227085775,0.8112811571343267,1.0,1.7599075210121735,0.001,None,1.7862295424529577,0.008,None,-0.17158751820013815,
ba-1000-5,3.994,73,209.04078062426,4.064764764764764765,7.0,0.011480362537764351,0.02967564409633732,1.0,1.5477207643367756,0.001,None,1.6280204952517132,0.02,None,-0.0869906225651048,
dgm-1000-5,3.994,143,296.8603172604921,3.775013013013013013,8.0,0.07116033654988829,0.8096824285719104,1.0,1.873781675489059,0.001,None,1.7147821209935437,0.009000000000000001,None,-0.17342363601463712,
ba-1000-6,3.994,85,205.01231173761246,4.098656656656656657,7.0,0.010249132765689057,0.02823134517900634,1.0,1.6295623698088557,0.001,None,1.6118310208398166,0.013000000000000001,None,-0.09980183398507946,
dgm-1000-6,3.994,190,321.2849949250665,3.68206006006006006,7.0,0.06033492533704129,0.8118220397578891,1.0,1.756786264457676,0.001,None,1.7389963812344025,0.007,None,-0.17393482209652208,
ba-1000-7,3.994,80,204.74874349797608,4.089933933933933934,7.0,0.010594560404807085,0.017957132462260918,1.0,1.6823263874452872,0.001,None,1.6369415489044568,0.008,None,-0.07835830582619108,
dgm-1000-7,3.994,133,287.78125019535236,3.9354494494494494496,8.0,0.07595129375951294,0.8077724814019092,1.0,1.8200739736634906,0.001,None,1.8740277028373162,0.002,None,-0.17763595886199945,
ba-1000-8,3.994,78,207.04117456196968,4.1065145145145145146,7.0,0.012497428512651718,0.030581914392071762,1.0,1.6211300473328107,0.001,None,1.5681397956493592,0.005,None,-0.08249229781031152,
dgm-1000-8,3.994,150,297.41897714167465,3.8616856856856856856,8.0,0.07088068181818181,0.8137273644311289,1.0,1.742045079815835,0.001,None,1.8141209919609618,0.004,None,-0.17844288950047066,
ba-1000-9,3.994,91,212.2876538190575,4.052610610610610611,7.0,0.011536214953271028,0.03402699780834166,1.0,1.6723592050517153,0.001,None,1.5826552658954192,0.010000000000000002,None,-0.0899631398513138,
dgm-1000-9,3.994,151,288.65905141533324,3.9073273273273273272,8.0,0.0754669422529176,0.8137083190779925,1.0,1.8181428541602873,0.001,None,1.692999316140195,0.010000000000000002,None,-0.17539368825824234,
ba-1000-10,3.994,58,198.02032209851592,4.135459459459459459,7.0,0.008003632854629052,0.018443607692025108,1.0,1.6171327623330478,0.001,None,1.5955322163114705,0.011000000000000001,None,-0.08916648002802958,
dgm-1000-10,3.994,139,299.8433723863177,3.7446086086086086085,7.0,0.06968624895261148,0.8094287314079439,1.0,1.68348494098087,0.004,None,1.645401530517391,0.015000000000000001,None,-0.1750744011166977,
ba-1000-11,3.994,101,213.83182168236794,4.055071071071071071,7.0,0.010348296842811288,0.028876516115347344,1.0,1.598364527959638,0.001,None,1.6361836460128307,0.008,None,-0.07991517072239714,
dgm-1000-11,3.994,151,307.66223031760006,3.7603763763763763763,7.0,0.06603586316416331,0.8129988843466152,1.0,1.7678622248574705,0.001,None,1.7098927245193758,0.014000000000000002,None,-0.2064355052080926,
ba-1000-12,3.994,68,202.1980414445204,4.109883883883883884,7.0,0.00926678588847342,0.02517555512638735,1.0,1.6120546351962548,0.004,None,1.654871718393606,0.006,None,-0.10617935609387841,
dgm-1000-12,3.994,181,320.5932749824924,3.6214694694694694696,7.0,0.06060606060606061,0.8115897436961753,1.0,1.7057572063668442,0.001,None,1.6905653928530697,0.007,None,-0.15921739354635453,
ba-1000-13,3.994,94,211.4664227814903,4.049835835835835836,7.0,0.007952871870397643,0.020044052823495122,1.0,1.675040215370008,0.001,None,1.661949416873155,0.009000000000000001,None,-0.10765051940834475,
dgm-1000-13,3.994,162,291.45162199582967,3.817205205205205205,7.0,0.07395696959217449,0.8134211389303002,1.0,1.7176798410369756,0.001,None,1.7217510111953067,0.008,None,-0.1698387308404326,
ba-1000-14,3.994,85,212.5795097463535,4.051617617617617618,7.0,0.008589731146268077,0.020703836012006923,1.0,1.77187847548121,0.001,None,1.6120777373993984,0.004,None,-0.10266252321412501,
dgm-1000-14,3.994,113,274.02198445380253,4.0369089089089089093,8.0,0.08420756574321474,0.8108599164212715,1.0,1.7791118993776776,0.001,None,1.7178962433831282,0.009000000000000001,None,-0.19045438605481868,
ba-1000-15,3.994,71,201.2512061181249,4.1122562562562562562,7.0,0.010185083780527873,0.01958942767624964,1.0,1.6706476379557833,0.001,None,1.5523972318966146,0.008,None,-0.08919895505688033,
dgm-1000-15,3.994,133,286.2342536524935,3.890206206206206206,7.0,0.07681650246305419,0.8124085566372218,1.0,1.7942958209771696,0.001,None,1.7397172178724767,0.012000000000000004,None,-0.18207105888389172,
ba-1000-16,3.994,82,213.1807870423599,4.05017017017017017,8.0,0.009549532169383621,0.028343186851853698,1.0,1.6325561403023932,0.001,None,1.675180012898708,0.002,None,-0.11614680404863595,
dgm-1000-16,3.994,155,306.06543085425375,3.7458858858858858857,7.0,0.06675734130080939,0.8123652638989486,1.0,1.6621372188198378,0.005,None,1.7248795414581228,0.010000000000000002,None,-0.17080133930131683,
ba-1000-17,3.994,107,206.3687184725437,4.127925925925925926,7.0,0.010256410256410256,0.029748219877268816,1.0,1.6592414980796768,0.001,None,1.5749952404003986,0.010000000000000002,None,-0.07360970821171241,
dgm-1000-17,3.994,122,283.1678794708185,4.006286286286286286,8.0,0.07857649004015432,0.8160182792746072,1.0,1.7681790473363013,0.01,None,1.8103799155243792,0.008,None,-0.2035130593881022,
ba-1000-18,3.994,85,215.71288316649054,4.0023843843843843844,7.0,0.012548761573530102,0.038692594289731264,1.0,1.7334157457659636,0.001,None,1.674724389973263,0.015000000000000003,None,-0.11242632412070923,
dgm-1000-18,3.994,177,308.4121397805216,3.7418258258258258258,8.0,0.06570111915734035,0.8139344740383666,1.0,1.8412708542511151,0.001,None,1.7007102808329675,0.013000000000000003,None,-0.17011315976776897,
ba-1000-19,3.994,80,212.45716736321228,4.044986986986986987,7.0,0.010058309037900875,0.027548246971463238,1.0,1.6177106723043146,0.001,None,1.5473316841479299,0.009000000000000001,None,-0.08296179092595792,
dgm-1000-19,3.994,146,299.8166906027748,3.7611871871871871873,8.0,0.06969922711611883,0.8118394206086664,1.0,1.6816192579363274,0.001,None,1.7386211553153563,0.01,None,-0.1746416179724867,
ba-1000-20,3.994,66,200.61916150756886,4.1313153153153153157,8.0,0.010918114143920596,0.023039248768115483,1.0,1.5823406719239919,0.001,None,1.6008616422728723,0.009000000000000001,None,-0.09344640146102391,
dgm-1000-20,3.994,174,304.5686260336084,3.7405185185185185186,7.0,0.06744458460983961,0.806879633269073,1.0,1.7891165697653675,0.001,None,1.6863650205617706,0.013000000000000005,None,-0.16295903347976765,
ba-1000-21,3.994,55,194.89496649221087,4.1866266266266266268,7.0,0.010586367111686174,0.027582384713746716,1.0,1.6733572330877118,0.001,None,1.670134818167908,0.019000000000000003,None,-0.09349996941370572,
dgm-1000-21,3.994,150,291.5236662159695,3.7986266266266266265,7.0,0.07391862532095596,0.8153693975246732,1.0,1.8489868972570738,0.001,None,1.803629711803619,0.010000000000000002,None,-0.17333082407650857,
ba-1000-22,3.994,77,205.7961320433404,4.083221221221221221,7.0,0.009694063688956063,0.026232210287169714,1.0,1.629121253549389,0.001,None,1.6380130200675944,0.014000000000000005,None,-0.10473840653230422,
dgm-1000-22,3.994,185,315.20159892360954,3.6708028028028028028,7.0,0.06278440665170801,0.8138512227862656,1.0,1.7993900878238627,0.001,None,1.7569674855485595,0.005,None,-0.17525896216867148,
ba-1000-23,3.994,95,217.21889412295607,3.9979319319319319322,7.0,0.01222052492709346,0.03442123367312031,1.0,1.7190237320075377,0.001,None,1.631396472584361,0.008,None,-0.0930853764370374,
dgm-1000-23,3.994,156,294.7847485267852,3.8815135135135135135,7.0,0.07221418234442836,0.8156611156249394,1.0,1.6826070032961047,0.006,None,1.825510427844485,0.007,None,-0.182908330350887,
ba-1000-24,3.994,130,218.14684953947878,4.061283283283283283,7.0,0.010731483604677827,0.030993930814995144,1.0,1.5603306951498486,0.001,None,1.5847250106641604,0.002,None,-0.06795791320294896,
dgm-1000-24,3.994,152,296.806414964367,3.7946066066066066066,7.0,0.07118740786532883,0.8131470331237283,1.0,1.717446574078878,0.001,None,1.6309983607265126,0.019000000000000003,None,-0.1699438531955537,
ba-1000-25,3.994,108,220.4541856350203,3.9703823823823823822,7.0,0.01008471157724889,0.028314629518889436,1.0,1.5832312359005205,0.001,None,1.6138261218211762,0.009000000000000001,None,-0.08388553491552296,
dgm-1000-25,3.994,142,284.6472342461806,3.8694654654654654653,7.0,0.07771980375360174,0.8102938734193973,1.0,1.8416893780317594,0.014,None,1.750799419348625,0.012,None,-0.1743796022233893,
ba-1000-26,3.994,67,203.01243302812762,4.1222782782782782783,7.0,0.009829197550757332,0.021006460412225328,1.0,1.6661840417753484,0.001,None,1.6340178793735025,0.003,None,-0.08195948630016389,
dgm-1000-26,3.994,139,286.4228481877799,3.7807307307307307306,7.0,0.07671022290545734,0.8096948605441759,1.0,1.8349120745062888,0.001,None,1.7724593013195928,0.004,None,-0.16310828917991524,
ba-1000-27,3.994,85,207.50433239814535,4.0907547547547547543,7.0,0.011975435005117708,0.030483147022458443,1.0,1.6221004255607485,0.001,None,1.5866039199906674,0.013000000000000003,None,-0.07408029265158436,
dgm-1000-27,3.994,137,287.036666584602,3.8376716716716716717,7.0,0.0763658623680049,0.8138911329957209,1.0,1.917449570861455,0.001,None,1.785716984543357,0.015000000000000003,None,-0.18042703122048534,
ba-1000-28,3.994,79,205.63571665447614,4.0747147147147147147,7.0,0.008614388639448679,0.014725102718028172,1.0,1.639344107687442,0.001,None,1.6372122556609487,0.003,None,-0.08443981891322512,
dgm-1000-28,3.994,117,291.1357895621904,3.9011911911911911913,8.0,0.07412542398058973,0.8162724831596183,1.0,1.864337904540521,0.001,None,1.7332077162849355,0.010000000000000002,None,-0.20266889996067441,
ba-1000-29,3.994,100,214.88147422241872,4.0370310310310310313,7.0,0.011091098682339559,0.03233957935585771,1.0,1.5996811582018702,0.001,None,1.5834333409033505,0.01,None,-0.08512699088232412,
dgm-1000-29,3.994,171,302.61204200097524,3.7363363363363363363,7.0,0.06835928581213754,0.811201667487637,1.0,1.6941568960325353,0.001,None,1.7287445124452676,0.010000000000000002,None,-0.1608452439452534,
ba-1000-30,3.994,74,204.29402331933255,4.08624024024024024,7.0,0.00810424280947084,0.024438224414941045,1.0,1.6743017639115814,0.001,None,1.5811264822282503,0.002,None,-0.102660450201451,
dgm-1000-30,3.994,148,297.2104439012869,3.873055055055055055,8.0,0.07098487363080279,0.8160757843145392,1.0,1.7826754593737928,0.001,None,1.654686323584767,0.014000000000000002,None,-0.18705199044389717,
ba-1000-31,3.994,110,223.35184790818275,3.984894894894894895,7.0,0.012024048096192385,0.029461480910371242,1.0,1.7060498911501323,0.006,None,1.5945464359568282,0.027000000000000003,None,-0.08326540828757796,
dgm-1000-31,3.994,183,311.2106167276431,3.7154594594594594597,7.0,0.06447444925382777,0.8169107856253124,1.0,1.7530677213830894,0.001,None,1.7230561067167378,0.01,None,-0.17223999417230582,
ba-1000-32,3.994,62,204.96352837517216,4.113693693693693694,8.0,0.009150189314261674,0.02471125085713398,1.0,1.7277402492852243,0.001,None,1.6119794896919277,0.008,None,-0.12298504027122571,
dgm-1000-32,3.994,192,310.59949768793894,3.6807467467467467465,7.0,0.06473933444331524,0.814909685741297,1.0,1.7932307319027236,0.001,None,1.7370002239782873,0.011000000000000003,None,-0.15809612163989137,
ba-1000-33,3.994,69,204.12262972046975,4.07401001001001001,7.0,0.01066652515389514,0.019930815143360862,1.0,1.6432331334868142,0.001,None,1.6203711146127164,0.004,None,-0.09102840955085201,
dgm-1000-33,3.994,184,319.32749327923517,3.6888168168168168166,8.0,0.061107029145236344,0.8116773213421172,1.0,1.7185338129743462,0.001,None,1.7586964190633845,0.005,None,-0.18154805416991654,
ba-1000-34,3.994,79,217.9175256008566,3.9996696696696696699,7.0,0.01199724201333027,0.036236067052437225,1.0,1.647534079695303,0.001,None,1.5927346910049782,0.006,None,-0.1066502906423338,
dgm-1000-34,3.994,121,281.3290741533836,3.9923183183183183183,8.0,0.07966155810983397,0.8112825295449984,1.0,1.7780928725978997,0.001,None,1.91580260554501,0.004,None,-0.19444374538523362,
ba-1000-35,3.994,120,222.063162104839,4.025093093093093093,8.0,0.011779238540609697,0.04266140094274719,1.0,1.670249945823855,0.004,None,1.622776051891132,0.002,None,-0.0803115015646867,
dgm-1000-35,3.994,216,328.84045974301887,3.6191471471471471475,6.0,0.057489583133316695,0.8141639778499548,1.0,1.7638783882565594,0.01,None,1.6874369606453206,0.01,None,-0.16045121709160062,
ba-1000-36,3.994,78,199.9801189218568,4.1352972972972972974,7.0,0.012161937024490477,0.02500997732034771,1.0,1.662414482356942,0.001,None,1.6136274655950524,0.01,None,-0.07301612240320123,
dgm-1000-36,3.994,185,319.0862704097436,3.652938938938938939,7.0,0.06120321347533678,0.814717274318605,1.0,1.8617393778594358,0.001,None,1.670016943392894,0.011000000000000003,None,-0.17331692824806566,
ba-1000-37,3.994,88,211.43804757895396,4.070954954954954955,7.0,0.01075427224513848,0.030796537560456177,1.0,1.6599694189055145,0.001,None,1.600462840980439,0.008,None,-0.09072753086992132,
