Average Degree,Max Degree,Variance,Average Path Length,Pseudo Diameter,Global Clustering Coefficient,Local Clustering Coefficient,Giant Component Ratio,Powerlaw Parameter alpha,Powerlaw Parameter xmin,Powerlaw Parameter xmax,Cumulative Powerlaw Parameter alpha,Cumulative Powerlaw Parameter xmin,Cumulative Powerlaw Parameter xmax,Degree Assortativity,Average Neighbour Correlation
dgm-900-12,3.993333333333333,163,294.8932913595847,3.6242046718576195771,7.0,0.0646167130384726,0.8093039123922269,1.0,1.779409356106309,0.0011111111111111111,None,1.6930078368567636,0.012222222222222223,None,-0.1586696207030979,
ba-900-13,3.993333333333333,70,193.39610463731913,4.045628476084538376,7.0,0.012239829706717125,0.029580729475754217,1.0,1.6536743569766064,0.0011111111111111111,None,1.592921049340009,0.006666666666666666,None,-0.08839953612155232,
dgm-900-13,3.993333333333333,133,271.0609770676865,3.842936596218020022,7.0,0.07708595627789859,0.8148785867296947,1.0,1.8129792730994907,0.0011111111111111111,None,1.7013694194750903,0.012222222222222223,None,-0.19459952679703452,
ba-900-14,3.993333333333333,66,189.66827169795397,4.060664936349029786,7.0,0.009260402518829485,0.02067085539099385,1.0,1.6335908767331253,0.0011111111111111111,None,1.651328417965372,0.011111111111111112,None,-0.09772975473354759,
dgm-900-14,3.993333333333333,140,278.90151180818094,3.7397330367074527254,8.0,0.07260672703751617,0.8101548179395134,1.0,1.7958028697059554,0.0011111111111111111,None,1.7479103993728828,0.011111111111111112,None,-0.18146955098192585,
ba-900-15,3.993333333333333,80,197.0686512078694,4.0325151402793227044,7.0,0.011061319416869931,0.027061841952064108,1.0,1.6765922441985883,0.0011111111111111111,None,1.6253858582591412,0.005555555555555556,None,-0.09149770372185585,
dgm-900-15,3.993333333333333,208,302.11264999812386,3.5924212087504634777,7.0,0.06144091956120145,0.8074154058748655,1.0,1.7898759456985385,0.0011111111111111111,None,1.7247977401370835,0.008888888888888889,None,-0.151733985425729,
ba-900-16,3.993333333333333,55,182.55424752354816,4.1385910270671116052,7.0,0.011698265429608713,0.022408422390476468,1.0,1.6438221379467342,0.0011111111111111111,None,1.6133483698154891,0.01,None,-0.09963045458767728,
dgm-900-16,3.993333333333333,148,285.76923082950844,3.7162724014336917563,8.0,0.0690008452219348,0.8113707821053104,1.0,1.8023684094708494,0.0011111111111111111,None,1.749466887335624,0.006666666666666667,None,-0.1800873337284973,
ba-900-17,3.993333333333333,96,202.06447804819354,4.004175009269558769,7.0,0.01063030172876624,0.03414690045628712,1.0,1.606535384467983,0.0044444444444444444,None,1.6440599457100653,0.022222222222222223,None,-0.09669077283667707,
dgm-900-17,3.993333333333333,166,280.6172719005173,3.6743937708565072306,7.0,0.07167943805874841,0.8108125766136471,1.0,1.9364938909509533,0.0011111111111111111,None,1.7452789009668117,0.015555555555555557,None,-0.15412451293594182,
ba-900-18,3.993333333333333,87,196.36204645727466,4.0466765541960202693,7.0,0.011663807890222984,0.02462931762775286,1.0,1.6313660624964026,0.0011111111111111111,None,1.6245804519701619,0.02,None,-0.08925410137616015,
dgm-900-18,3.993333333333333,103,257.84889623360596,3.9193375355333086147,8.0,0.0856488840846951,0.8106026081686436,1.0,1.860093722390546,0.0011111111111111111,None,1.8155717238639477,0.0044444444444444444,None,-0.20086072324685753,
ba-900-19,3.993333333333333,81,196.94175100493266,4.010228649116302064,7.0,0.011929107021131561,0.03357978512221076,1.0,1.7332197822081505,0.0011111111111111111,None,1.6857607083174484,0.0077777777777777776,None,-0.0998337364561182,
dgm-900-19,3.993333333333333,152,270.5070300175004,3.7684118155975775556,7.0,0.07741824242772573,0.8132142828912812,1.0,1.9211255706207955,0.0011111111111111111,None,1.766826993609719,0.0022222222222222222,None,-0.16446212950532776,
ba-900-20,3.993333333333333,62,185.33767369018338,4.111731553578049685,7.0,0.00818926296633303,0.022610109192675403,1.0,1.663579054697592,0.0011111111111111111,None,1.6863054166802618,0.015555555555555557,None,-0.10903053274315987,
dgm-900-20,3.993333333333333,182,295.21865335525274,3.652099864046471388,7.0,0.06446826840241218,0.8126356364417792,1.0,1.8690672894844158,0.0011111111111111111,None,1.7391927762524475,0.008888888888888889,None,-0.169424484253734,
ba-900-21,3.993333333333333,62,194.14956422533862,4.0414040291682115933,7.0,0.008265916285613788,0.01934236140941835,1.0,1.633894889829561,0.0011111111111111111,None,1.6647114149648186,0.006666666666666667,None,-0.13447190218006969,
dgm-900-21,3.993333333333333,182,297.24409714725857,3.6378840687183290076,7.0,0.06355572331792017,0.8165635436847981,1.0,1.8410023590810054,0.0011111111111111111,None,1.7055721973714815,0.006666666666666667,None,-0.164776369681501,
ba-900-22,3.993333333333333,108,205.53358190059572,3.99367939686070943,7.0,0.013965758030310867,0.035881042986008145,1.0,1.6656826593100513,0.0011111111111111111,None,1.7521404947686134,0.0011111111111111111,None,-0.07616108203848837,
dgm-900-22,3.993333333333333,170,291.78425812385575,3.6375182301322457048,7.0,0.06606179499754782,0.808196841540839,1.0,1.7527656851469993,0.01,None,1.70143437674506,0.0077777777777777776,None,-0.17084947092227026,
ba-900-23,3.993333333333333,86,205.0220800033228,3.9660338647880360892,7.0,0.008581235697940504,0.019511039605179355,1.0,1.6059345157145963,0.0011111111111111111,None,1.6572873594895896,0.011111111111111112,None,-0.092817955612676,
dgm-900-23,3.993333333333333,175,284.6577827653565,3.6708342602892102336,7.0,0.06956566647730207,0.8121005624239745,1.0,1.8216553360884564,0.0011111111111111111,None,1.7371625406150608,0.007777777777777778,None,-0.15870524692208643,
ba-900-24,3.993333333333333,85,204.35276677571287,3.9545346681497960699,7.0,0.01272851081661516,0.032287949191457097,1.0,1.6692329840945057,0.0011111111111111111,None,1.6361227515906163,0.014444444444444446,None,-0.08900175427197429,
dgm-900-24,3.993333333333333,180,289.6861289204039,3.680538870349771351,7.0,0.06706497386109037,0.8075310472539126,1.0,1.7268823894432737,0.0011111111111111111,None,1.6586782871312735,0.013333333333333334,None,-0.1625788162289916,
ba-900-25,3.993333333333333,83,198.73613986612725,4.014297367445309603,7.0,0.007183028008240993,0.019309760682380078,1.0,1.6917708381708632,0.0011111111111111111,None,1.6381014039571933,0.006666666666666667,None,-0.11261829617818137,
dgm-900-25,3.993333333333333,156,275.7391036630258,3.8185737238907428008,7.0,0.07436442432439892,0.8147944010231885,1.0,1.776525461143291,0.0011111111111111111,None,1.7876812019858286,0.012222222222222223,None,-0.18233396253730436,
ba-900-26,3.993333333333333,86,197.56531398220918,4.007919911012235818,7.0,0.009815535623624978,0.024651825177568754,1.0,1.6066744572598801,0.0011111111111111111,None,1.6323655747355286,0.005555555555555555,None,-0.09186041237074355,
dgm-900-26,3.993333333333333,130,274.9400903631351,3.842521319985168706,7.0,0.07481878523620407,0.812017971947506,1.0,1.8855328055999934,0.0011111111111111111,None,1.687254192198311,0.011111111111111112,None,-0.20186318092687675,
ba-900-27,3.993333333333333,80,206.5237354128791,3.959911012235817575,7.0,0.012284383477504223,0.04119819508884614,1.0,1.730753053572917,0.012222222222222223,None,1.6738482399263406,0.013333333333333334,None,-0.11976475228713272,
dgm-900-27,3.993333333333333,161,287.447479183396,3.6778914843653442094,7.0,0.06816111729582026,0.8139375926601928,1.0,1.8024208460721574,0.0011111111111111111,None,1.9388150703575389,0.0022222222222222222,None,-0.17585039190369275,
ba-900-28,3.993333333333333,75,192.72792555540283,4.043616363861080213,7.0,0.011797652386343324,0.033634542735767915,1.0,1.6872341602834897,0.0011111111111111111,None,1.580530876547348,0.0022222222222222222,None,-0.091074091960388,
dgm-900-28,3.993333333333333,149,274.05848516126787,3.9175923866023977258,8.0,0.07532503844540753,0.8161237427637975,1.0,1.5943841966893866,0.0033333333333333335,None,1.8023560511745182,0.012222222222222223,None,-0.1961161221602499,
ba-900-29,3.993333333333333,55,188.76454457574624,4.1116994191076504757,7.0,0.012915704748237349,0.028630899467613616,1.0,1.6805900894968868,0.0011111111111111111,None,1.665190328461723,0.0044444444444444444,None,-0.10356735230771331,
dgm-900-29,3.993333333333333,159,273.3057871485507,3.7557780249660116178,8.0,0.07576141061334683,0.812833948240929,1.0,1.8005374858362915,0.0011111111111111111,None,1.8160588783043345,0.006666666666666667,None,-0.16658910198832416,
ba-900-30,3.993333333333333,126,216.76266580961052,3.9218193054010629095,7.0,0.012854773313674898,0.050105195206921756,1.0,1.6159663090640293,0.0011111111111111111,None,1.639541666029292,0.006666666666666667,None,-0.09198086940643105,
dgm-900-30,3.993333333333333,108,252.61839459724402,4.016492398961809418,8.0,0.08944520070387463,0.8111152211081221,1.0,1.8919492522064858,0.0011111111111111111,None,1.7125557205988358,0.012222222222222223,None,-0.1844217452000867,
ba-900-31,3.993333333333333,87,204.8415321385995,3.9587442837720924482,7.0,0.01109895263404721,0.03233648328451525,1.0,1.6040488646017983,0.0011111111111111111,None,1.6245196742762364,0.02,None,-0.09897950472686827,
dgm-900-31,3.993333333333333,154,279.71065994861345,3.7107971820541342232,7.0,0.07216715778194481,0.8123433996827171,1.0,1.817395006076504,0.0011111111111111111,None,1.8106387296786364,0.01,None,-0.17767769259369057,
ba-900-32,3.993333333333333,100,203.9854242069489,3.9706340378197997776,7.0,0.011989903239377367,0.03434022135261729,1.0,1.6584326494766706,0.0011111111111111111,None,1.6458856295722617,0.008888888888888889,None,-0.08887455584053951,
dgm-900-32,3.993333333333333,143,267.0843561290868,3.8085947348906192065,7.0,0.07952063285908259,0.815598135245181,1.0,1.800318593833278,0.0011111111111111111,None,1.8703395087458952,0.006666666666666667,None,-0.17510428950319912,
ba-900-33,3.993333333333333,101,198.34831304775167,4.0207020145841057966,7.0,0.010569287551727995,0.024041184704453218,1.0,1.5817954241858525,0.0011111111111111111,None,1.6042456090715196,0.005555555555555555,None,-0.0728270260566023,
dgm-900-33,3.993333333333333,137,272.4115513132453,3.7920331232233345695,7.0,0.07628486478833357,0.8150715290101128,1.0,1.7522609624199812,0.0011111111111111111,None,1.6707251233517417,0.013333333333333334,None,-0.18217824801635807,
ba-900-34,3.993333333333333,69,193.28231499257475,4.043742429860338648,7.0,0.011900532859680284,0.030084135952003894,1.0,1.7484844509777329,0.0011111111111111111,None,1.6588794851424566,0.011111111111111112,None,-0.10840269667444993,
dgm-900-34,3.993333333333333,171,286.1783592253071,3.7637053516252626376,8.0,0.0687946884576098,0.809686876813397,1.0,1.7410506953238793,0.0011111111111111111,None,2.0330538883091567,0.0022222222222222222,None,-0.16009805058528817,
ba-900-35,3.993333333333333,72,187.94694274951345,4.1075590161908293162,7.0,0.010584010584010584,0.029987734883647157,1.0,1.6028406279316325,0.0011111111111111111,None,1.5881461243541546,0.0022222222222222222,None,-0.0763118667706673,
dgm-900-35,3.993333333333333,155,273.0385564144538,3.7273513780744036584,7.0,0.07591726314602942,0.8140107875264866,1.0,1.8615933818819244,0.0011111111111111111,None,1.711692566114687,0.01,None,-0.16370544594773526,
ba-900-36,3.993333333333333,82,202.09416935896218,4.0020343591645037695,7.0,0.009982825246887076,0.02958973634635787,1.0,1.6831190245953944,0.0011111111111111111,None,1.6381512627107035,0.011111111111111112,None,-0.10445739055590371,
dgm-900-36,3.993333333333333,116,267.9553195756503,3.7733654678037325423,7.0,0.07897745595262526,0.8123160928247998,1.0,1.7396259980372142,0.0011111111111111111,None,1.6702828513081034,0.017777777777777778,None,-0.18512475784238958,
ba-900-37,3.993333333333333,63,175.28278092524914,4.223880855271289087,8.0,0.011051351948721727,0.02677280631357506,1.0,1.5593783216672286,0.0011111111111111111,None,1.6416075946739936,0.025555555555555557,None,-0.07396740485103664,
dgm-900-37,3.993333333333333,166,285.66073109352794,3.7810060561117290819,7.0,0.06905567517686866,0.811435751200245,1.0,1.9044265644824117,0.0011111111111111111,None,1.729328879118364,0.014444444444444446,None,-0.18806503201091523,
ba-900-38,3.993333333333333,71,193.58732729414106,4.0437646768013842543,7.0,0.013098117883060947,0.03752962383928954,1.0,1.601894565971468,0.0011111111111111111,None,1.6542036328893774,0.023333333333333334,None,-0.09445344583098805,
dgm-900-38,3.993333333333333,139,287.5274826671163,3.6979977753058954394,7.0,0.06812147571244342,0.8166877212292031,1.0,1.8487453647685703,0.01,None,1.9407776795239062,0.003333333333333333,None,-0.19548081569787604,
ba-900-39,3.993333333333333,105,216.52725761180483,3.9080558645408478556,7.0,0.012330854846903432,0.04610783983203476,1.0,1.693359869146954,0.0011111111111111111,None,1.6158205477244516,0.01,None,-0.10876912113779703,
dgm-900-39,3.993333333333333,143,279.4459756176297,3.82335681621554814,8.0,0.07231050032209577,0.8179123521045268,1.0,1.8736584987455212,0.0011111111111111111,None,1.7617659198538258,0.012222222222222223,None,-0.19758798966903376,
ba-1000-0,3.994,84,206.11658827954628,4.089203203203203203,7.0,0.009660832078117696,0.028198123068649727,1.0,1.670414273180513,0.005,None,1.6140408069409629,0.015000000000000001,None,-0.08722377290279223,
dgm-1000-0,3.994,149,291.4825002705994,3.9068048048048048047,8.0,0.07394053146300504,0.8080262743594923,1.0,1.7564996513451359,0.001,None,1.6251990227268422,0.017000000000000005,None,-0.18032514372038735,
ba-1000-1,3.994,79,202.48468575178717,4.134198198198198198,7.0,0.011020474312570904,0.025121157414735952,1.0,1.659908024274038,0.001,None,1.571585422275465,0.002,None,-0.09507741386457498,
dgm-1000-1,3.994,150,305.15249952114107,3.7415235235235235235,8.0,0.06717522997531972,0.8128377519937755,1.0,1.7276563671815517,0.001,None,1.6889679919920344,0.006,None,-0.1694871346843684,
ba-1000-2,3.994,81,202.75612928836455,4.113955955955955956,7.0,0.009856727351071851,0.023518571018719958,1.0,1.6747715942281118,0.001,None,1.5974217458151152,0.002,None,-0.08218655628032669,
dgm-1000-2,3.994,134,279.76784655138624,3.9516876876876876877,8.0,0.0806008722338879,0.8106791782826486,1.0,1.818899937165542,0.001,None,1.7618847685473922,0.009000000000000001,None,-0.17390671144237438,
ba-1000-3,3.994,71,206.77052005544698,4.111077077077077077,7.0,0.011759851454507943,0.02117918950685505,1.0,1.6183955972457333,0.001,None,1.6432481217040866,0.016,None,-0.11506476496515455,
dgm-1000-3,3.994,130,281.1014905047641,3.9033653653653653654,7.0,0.07979744136460554,0.8159909132371516,1.0,1.8829444167764167,0.001,None,1.7750752468432214,0.008,None,-0.18774963205298287,
ba-1000-4,3.994,96,216.81800654927164,3.9971771771771771773,7.0,0.010178471834913553,0.030714942588090082,1.0,1.6579105426997,0.001,None,1.5748319389721899,0.005,None,-0.08669827467093187,
dgm-1000-4,3.994,168,301.51293166960517,3.7538638638638638638,7.0,0.06888142456172641,0.8150418856423732,1.0,1.8161112416803862,0.001,None,1.674495175762835,0.009000000000000001,None,-0.1655057417771266,
ba-1000-5,3.994,74,211.22037771957514,4.0724464464464464465,7.0,0.011369229254847919,0.03444423093365815,1.0,1.61279290270432,0.001,None,1.578253283477843,0.006,None,-0.10356596122795447,
dgm-1000-5,3.994,117,286.84847561735444,3.9399839839839839839,8.0,0.07647118921127911,0.8125033395069339,1.0,1.7695390829485707,0.001,None,1.732117719658457,0.012,None,-0.19250752255917744,
ba-1000-6,3.994,65,205.47030920305735,4.10853053053053053,7.0,0.011297071129707114,0.02333851713841862,1.0,1.5871775483836728,0.001,None,1.7323129360247704,0.004,None,-0.091330017226387,
dgm-1000-6,3.994,133,279.24549766110823,3.8653813813813813814,7.0,0.08091891891891892,0.8102279062471538,1.0,1.7904093493942528,0.001,None,1.7164051502054476,0.006,None,-0.16385044850102798,
ba-1000-7,3.994,56,195.12572348104183,4.165531531531531531,7.0,0.011614265603003285,0.023147500477123228,1.0,1.5819517775912457,0.001,None,1.5696165424541073,0.010000000000000002,None,-0.08768944114164685,
dgm-1000-7,3.994,154,288.63133572777576,3.8663363363363363364,8.0,0.07548216311609732,0.8142498763639828,1.0,1.7467681728924953,0.001,None,1.732653260374883,0.015000000000000003,None,-0.16857187403779042,
ba-1000-8,3.994,59,208.6481439265636,4.081025025025025025,7.0,0.008342602892102336,0.024343707623983402,1.0,1.7456526621811874,0.001,None,1.6861483774295531,0.009000000000000001,None,-0.13562206828825185,
dgm-1000-8,3.994,156,296.3545983513669,3.7615855855855855855,7.0,0.0714149413223929,0.8085266025924656,1.0,1.8187199807258518,0.001,None,1.668128367341338,0.013,None,-0.1666398929537891,
ba-1000-9,3.994,121,228.4908049878594,3.9453373373373373373,7.0,0.012689197594857973,0.04833873278335202,1.0,1.6405534047429502,0.001,None,1.6474914315567868,0.014,None,-0.08653442756243898,
dgm-1000-9,3.994,145,278.7042302585305,3.8624884884884884884,7.0,0.0812505088333469,0.8091421419663212,1.0,1.8396040477181228,0.001,None,1.7024813736132587,0.014000000000000005,None,-0.15449483735835848,
ba-1000-10,3.994,74,205.50924058056367,4.072086086086086086,7.0,0.012076537013801757,0.02626776605321149,1.0,1.6827363013293852,0.001,None,1.5729984284496052,0.002,None,-0.08770331229624467,
dgm-1000-10,3.994,167,301.5759406252428,3.7886646646646646645,7.0,0.06885132804415316,0.8138884540796455,1.0,1.8176873091084214,0.001,None,1.7347144748762138,0.004,None,-0.17001564417996815,
ba-1000-11,3.994,73,205.16346644566133,4.091753753753753754,7.0,0.009602770635462035,0.024545348969214956,1.0,1.6375030570469786,0.001,None,1.642476177889931,0.006,None,-0.10273062653376255,
dgm-1000-11,3.994,140,292.2602401353971,3.8645585585585585586,8.0,0.07352832829882856,0.8169850942675819,1.0,1.7883699844553322,0.009,None,1.7579519223048683,0.009000000000000001,None,-0.1898216773964036,
ba-1000-12,3.994,79,211.79246437019424,4.049323323323323323,7.0,0.010568031704095112,0.02609904860870273,1.0,1.6812577032045082,0.001,None,1.5515489324252132,0.008,None,-0.08986077414166076,
dgm-1000-12,3.994,102,268.6038867254158,4.037417417417417417,7.0,0.08783922546574739,0.8096270962393967,1.0,1.7233491703771917,0.001,None,1.7297951684105115,0.013000000000000001,None,-0.1889022921720102,
ba-1000-13,3.994,118,216.9056199456344,4.005997997997997998,7.0,0.010448107731599722,0.027348991010197492,1.0,1.6385538154582713,0.004,None,1.5993577302064146,0.006,None,-0.06809006335247413,
dgm-1000-13,3.994,149,297.40552779664336,3.816906906906906907,7.0,0.0708873946396439,0.808808444793096,1.0,1.7664349246557478,0.001,None,1.7281784380062155,0.016000000000000004,None,-0.1667951690017655,
ba-1000-14,3.994,82,212.02369670392977,4.0194934934934934932,7.0,0.010542756735650137,0.02674616214607999,1.0,1.6692506682580401,0.001,None,1.5957296024485823,0.007,None,-0.07887626643411101,
dgm-1000-14,3.994,108,271.650599049588,4.048948948948948949,8.0,0.08576830525953937,0.8094959388688339,1.0,1.6339417501127762,0.003,None,1.7021668546849948,0.012000000000000004,None,-0.19246262762190883,
ba-1000-15,3.994,73,212.68767703842175,4.0439479479479479482,7.0,0.009743564884386059,0.03051699920194902,1.0,1.6858942799454626,0.001,None,1.6531463435585576,0.007,None,-0.10707560024973936,
dgm-1000-15,3.994,172,291.59569263622535,3.8318818818818818819,7.0,0.07388032078963602,0.8096488393414428,1.0,1.7804955944360796,0.001,None,1.7871370725535045,0.007,None,-0.1573374696502308,
ba-1000-16,3.994,68,201.27604915637627,4.1172912912912912916,8.0,0.009689604204302841,0.022917778205226794,1.0,1.7077602469175406,0.001,None,1.6405941911685886,0.010000000000000002,None,-0.09060407199147752,
dgm-1000-16,3.994,162,301.6654570281457,3.7754354354354354355,8.0,0.06880860452289024,0.8100491417253409,1.0,1.7911039895375511,0.001,None,1.8000220606633832,0.005,None,-0.1730981101321316,
ba-1000-17,3.994,82,205.77183471991495,4.1132392392392392393,7.0,0.011104160150140758,0.025103160200282696,1.0,1.714410915543186,0.006,None,1.5790675609169864,0.007,None,-0.08670186166715234,
dgm-1000-17,3.994,249,345.98561814618824,3.5683903903903903905,7.0,0.05174201576109498,0.8099065595386883,1.0,1.6847951368268537,0.001,None,1.6931428067162395,0.016,None,-0.14735131101693844,
ba-1000-18,3.994,85,209.28460995496062,4.093055055055055055,7.0,0.012204309175832454,0.03851474699013905,1.0,1.624584741937861,0.001,None,1.6315886217956272,0.026000000000000002,None,-0.08708575580528484,
dgm-1000-18,3.994,159,306.3267013565745,3.8448848848848848848,7.0,0.06663847403681364,0.8140039433220015,1.0,1.7771473263763435,0.001,None,1.7156881622234246,0.01,None,-0.174185723231135,
ba-1000-19,3.994,82,211.42385854959699,4.0604624624624624627,7.0,0.011197878296743775,0.031398840017683866,1.0,1.6927521090658961,0.001,None,1.6645309445434093,0.006,None,-0.10686055599070257,
dgm-1000-19,3.994,171,305.4472916298326,3.7990110110110110113,8.0,0.06703985669502911,0.8142667961715087,1.0,1.7107140130658185,0.001,None,1.6532593840622867,0.007,None,-0.1722154713126431,
ba-1000-20,3.994,151,233.25961494437908,3.940948948948948949,7.0,0.010588515228426396,0.02727142021408449,1.0,1.7079617122588657,0.001,None,1.6041355693276156,0.009000000000000001,None,-0.07288832060441382,
dgm-1000-20,3.994,135,301.8808506083153,3.8503343343343343344,8.0,0.06870596874498015,0.8130648643944833,1.0,1.8134021469664234,0.001,None,2.0085278516965346,0.004,None,-0.20066538176021975,
ba-1000-21,3.994,64,207.2246316536719,4.0765665665665665666,8.0,0.01154912226670773,0.030015305964533764,1.0,1.6559776275476754,0.001,None,1.635640841931751,0.015000000000000001,None,-0.10538796529331614,
dgm-1000-21,3.994,175,306.2581394248976,3.711123123123123123,7.0,0.06666963569965262,0.8144453117925211,1.0,1.8208565383260318,0.001,None,1.6807224166111103,0.012000000000000004,None,-0.16800055291238053,
ba-1000-22,3.994,79,212.4289244994664,4.0324644644644644645,7.0,0.009332166812481774,0.02698508934108591,1.0,1.8544011452193285,0.015,None,1.6807149772273764,0.012,None,-0.11865793211334437,
dgm-1000-22,3.994,135,294.2652680218989,3.860044044044044044,7.0,0.07248166170382744,0.8096846301313934,1.0,1.7320704285996555,0.001,None,1.7204208294031993,0.007,None,-0.17890020402006815,
ba-1000-23,3.994,105,220.07282422870844,3.9883583583583583582,7.0,0.012957214198947227,0.041526533234192343,1.0,1.660793056727754,0.001,None,1.5909984178950822,0.003,None,-0.08024288781086175,
dgm-1000-23,3.994,129,290.42735402162106,3.8824044044044044041,8.0,0.07450541246733856,0.8069364437087476,1.0,1.8068915821902687,0.001,None,1.680042146283756,0.013000000000000005,None,-0.1887833100852981,
ba-1000-24,3.994,84,208.62417876171494,4.0727307307307307306,7.0,0.010923987255348202,0.023492133399010653,1.0,1.6653857708700526,0.001,None,1.635930901053967,0.013000000000000001,None,-0.09589409060764152,
dgm-1000-24,3.994,167,300.7059160774859,3.7455415415415415415,8.0,0.06926867639913935,0.8138079656658685,1.0,1.749897796816656,0.001,None,1.698915566314069,0.015000000000000001,None,-0.1623737927663393,
ba-1000-25,3.994,83,208.00973045509193,4.074018018018018018,7.0,0.009315347416645458,0.020248918666621082,1.0,1.7931735929438115,0.014,None,1.6518478466389581,0.004,None,-0.0916965759778328,
dgm-1000-25,3.994,139,313.0048689142071,3.7157677677677677678,7.0,0.06370619401238377,0.8116334137343546,1.0,1.7812483007392972,0.001,None,1.6684400618196586,0.012,None,-0.19135560373779367,
ba-1000-26,3.994,67,203.51915871484925,4.1027667667667667667,7.0,0.008973879600448695,0.024574273538341487,1.0,1.6700660157565643,0.001,None,1.6275343106199225,0.008,None,-0.10674459482096313,
dgm-1000-26,3.994,163,304.2006705515292,3.7157457457457457456,7.0,0.06761517615176152,0.8088712851232099,1.0,1.7690596195696866,0.001,None,1.974670089986605,0.003,None,-0.17932664835480483,
ba-1000-27,3.994,102,211.70745845151512,4.0682662662662662663,7.0,0.011164977229322757,0.030651337456692934,1.0,1.6970439478725683,0.001,None,1.6037475181065743,0.012000000000000004,None,-0.08166877721601426,
dgm-1000-27,3.994,155,291.32807616843246,3.7923763763763763764,7.0,0.07402279526293669,0.8155925198174574,1.0,1.7541674347100662,0.001,None,1.6869269466100887,0.013000000000000005,None,-0.176824104691952,
ba-1000-28,3.994,89,214.69524439074098,4.049737737737737738,7.0,0.009972457023459018,0.028680881579810188,1.0,1.6694434773456304,0.001,None,1.5878281218084784,0.009000000000000001,None,-0.09560478509693676,
dgm-1000-28,3.994,171,319.0831364456605,3.7028188188188188188,7.0,0.06120446461425242,0.8118704480472851,1.0,1.8651435633435336,0.001,None,1.7508220581645484,0.009000000000000001,None,-0.1751025197967301,
ba-1000-29,3.994,73,199.11817587553378,4.164326326326326326,7.0,0.00975609756097561,0.021360811963830467,1.0,1.6878658175247514,0.001,None,1.6446352750256785,0.008,None,-0.09440968103539313,
dgm-1000-29,3.994,155,289.2162650405402,3.8734414414414414414,7.0,0.07516192197620124,0.810289860543263,1.0,1.7473010376122962,0.01,None,1.8031145331028984,0.010000000000000002,None,-0.16893834287212203,
ba-1000-30,3.994,49,187.35006795835437,4.25051051051051051,7.0,0.007326007326007326,0.013208996237846889,1.0,1.6002879071146694,0.001,None,1.6475027854344648,0.018000000000000002,None,-0.08270478419530441,
dgm-1000-30,3.994,182,331.80724519515843,3.574738738738738739,7.0,0.05642775024029854,0.8144408647233837,1.0,1.7293037617636922,0.001,None,2.0797277149247857,0.002,None,-0.18196464423566586,
ba-1000-31,3.994,67,211.52788932904332,4.048144144144144144,7.0,0.011627336505911788,0.03594289762700375,1.0,1.6918561563693195,0.001,None,1.710323469549175,0.004,None,-0.10799201640632536,
dgm-1000-31,3.994,179,324.1821215983386,3.6471611611611611614,8.0,0.05921911468016931,0.8150201980343864,1.0,1.711691130118954,0.001,None,1.6478127948298387,0.014000000000000002,None,-0.17294395355926864,
ba-1000-32,3.994,85,221.21945656745476,4.0045585585585585582,7.0,0.010809608540925266,0.037474369259516825,1.0,1.8926246993551723,0.024,None,1.6386242640042212,0.002,None,-0.1236283441112972,
dgm-1000-32,3.994,182,308.3245821597753,3.7087847847847847849,8.0,0.06574006982412225,0.8144600530447226,1.0,1.7710532931004708,0.001,None,1.7449457912000772,0.026000000000000002,None,-0.16219069868507127,
ba-1000-33,3.994,81,214.13558313367724,4.0214934934934934933,7.0,0.01002961123316458,0.031870966470142086,1.0,1.682971448963484,0.003,None,1.62642144751563,0.007,None,-0.10679043198826564,
dgm-1000-33,3.994,207,316.5091593682559,3.6754334334334334334,7.0,0.06224532224532225,0.8107664178040471,1.0,1.7477091443253898,0.001,None,1.6895276576118552,0.008,None,-0.15484360411017323,
ba-1000-34,3.994,71,205.29502664214738,4.053737737737737738,7.0,0.008803185914902536,0.023003145344574122,1.0,1.6514403892969298,0.001,None,1.6955041680564817,0.015000000000000003,None,-0.09136459060033698,
dgm-1000-34,3.994,136,292.5133295492703,3.9747747747747747746,9.0,0.0733949452111882,0.8115927268357198,1.0,1.8494990370980133,0.001,None,1.8684839926906527,0.003,None,-0.19480015565343467,
ba-1000-35,3.994,116,225.07342793852854,3.9845645645645645645,7.0,0.010154241645244215,0.03145793862395606,1.0,1.6043922921641487,0.001,None,1.6388245175804035,0.004,None,-0.09922223159614667,
dgm-1000-35,3.994,191,317.16249457336534,3.6778818818818818821,7.0,0.061978595234645086,0.8154578444293097,1.0,1.742773547707618,0.001,None,1.6528252906796195,0.013000000000000005,None,-0.1661513224494228,
ba-1000-36,3.994,70,199.23867085483178,4.147727727727727728,7.0,0.009742986729380145,0.022877882676992613,1.0,1.6563206422509609,0.001,None,1.5374435511227316,0.004,None,-0.10454806911647073,
dgm-1000-36,3.994,142,301.44659222489145,3.7738178178178178178,7.0,0.06891313354509046,0.8138794470172809,1.0,1.7673244442289393,0.001,None,1.7938969581391733,0.005,None,-0.1847117934873421,
ba-1000-37,3.994,61,205.85929166301918,4.0926826826826826827,7.0,0.00953125,0.022551577036016388,1.0,1.6399748842571564,0.001,None,1.6303588333136623,0.009000000000000001,None,-0.10676707846071021,
dgm-1000-37,3.994,174,325.453603396859,3.6266586586586586588,7.0,0.05873928312177513,0.8141397055219027,1.0,1.703805299455688,0.001,None,1.6680791398557264,0.006,None,-0.17411004341994962,
